freq, avg, max, min
495, -1.172847E+36, 53169282090668628426237216022280798208, -42535295865119725784561055462198345728
500, -1.172842E+36, 53170417906844372959066336793496387584, -42535295865119725784561055462198345728
505, -7.636178E+35, 53170417905611268623635875864908988416, -43864523860904641582524963898400047104
510, -1.185907E+36, 53170417906844372959066336793496387584, -43864518790299822892908027002438549504
515, -7.909415E+35, 53210658206263714074540621565672620032, -43864523860904641582524964723033767936
520, 5.507568E+36, 85070672780644886847726941257104751616, -127605887674577970689377718616081695744
525, 7.133947E+36, 329690081329450043867163802726686556128, -86732086160146874531462199303883456512
530, 3.911142E+37, 627438450460878515648719769731548053504, -85075789097695542160503902196698349600
535, 6.700754E+37, 627438450460878516829311108973982645376, -85075789097695551605236867935988778016
540, 7.765647E+37, 595490084362070981680335632255919587296, -97033648762901108499568403911595230208
545, 7.551582E+37, 595490084362070981680335633355431215072, -106421478671724411848210913904667131872
555, 6.451790E+37, 467927168853250827345886024479942638360, -361542223955228707726273032560664707912
565, 2.071919E+37, 439805722025641801604082342127108686904, -443706427498474446786281263774916729768
575, 2.563862E+37, 775921331808127860823223798348657589992, -402850003265275385685008659498428146440
585, -2.078492E+35, 799281002538478379225361913581429521336, -679549112256670568236430610699958590448
595, 4.093723E+37, 964582449131346672654835566806877903896, -707072510080583362082080066860558635083
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, -1.077953E+09, 0, -549755813888
353, -1.077953E+09, 0, -549755813888
354, 3.233858E+09, 549755813888, -549755813888
355, 9.701573E+09, 549755813888, -549755813888
356, 9.701573E+09, 549755813888, -549755813888
357, 6.467715E+09, 549755813888, -549755813888
359, 7.545668E+09, 549755813888, -549755813888
360, 7.545668E+09, 549755813888, -549755813888
362, 7.545668E+09, 549755813888, -549755813888
363, 7.545668E+09, 549755813888, -549755813888
364, 7.545668E+09, 549755813888, -549755813888
365, 7.545668E+09, 549755813888, -549755813888
366, 7.545668E+09, 549755813888, -549755813888
367, 7.545668E+09, 549755813888, -549755813888
369, 6.467715E+09, 549755813888, -549755813888
370, 1.077953E+10, 549755813888, -549755813888
372, 1.293543E+10, 549755813888, -549755813888
373, 2.155905E+10, 549755813888, -549755813888
375, 1.185748E+10, 549755813888, -549755813888
376, 2.694881E+10, 549755813888, -549755813888
378, 2.694881E+10, 549755813888, -549755813888
379, 1.401338E+10, 549755813888, -549755813888
380, 2.694881E+10, 549755813888, -549755813888
381, 1.401338E+10, 549755813888, -549755813888
382, 2.694881E+10, 549755813888, -549755813888
384, 1.293543E+10, 549755813888, -549755813888
385, 3.126062E+10, 549755813888, -549755813888
387, 3.233858E+10, 549755813888, -549755813888
388, 3.449448E+10, 549755813888, -549755813888
389, 3.341653E+10, 549755813888, -549755813888
390, 2.587086E+10, 549755813888, -549755813888
391, 2.587086E+10, 549755813888, -549755813888
392, 2.587086E+10, 549755813888, -549755813888
394, 3.449448E+10, 549755813888, -549755813888
395, 3.449448E+10, 549755813888, -549755813888
397, 3.449448E+10, 549755813888, -549755813888
398, 1.668051E+35, 10633829036886563599426520435998588928, -4835704431379471549857792
400, 2.085067E+34, 10633829036886563601155903792420749312, -10633823966279326984383377986849603584
401, 1.251039E+35, 10633829036886563601155903242664673280, -10633829036881727896148062469055578112
402, 2.293574E+35, 10633829036886563601155903242664673280, -10633829036881727896148062469055578112
404, 2.293592E+35, 10633991296163392814519295370431037440, -10633829036881727896148063018811392000
405, 2.502102E+35, 10633986225560991901025228081558978560, -10633829036881727896148062469055578112
406, 2.293621E+35, 10633991296163392814519295370431037440, -10633829036881727896148063018811392000
407, 2.502105E+35, 10633986225560991899872306576951869440, -10633829036881727896148062469055578112
408, 2.293624E+35, 10633991296158557111240836853732212736, -10633829036881727877701318945101840384
409, 2.502115E+35, 10633986225556156215040592683718672384, -10633829036881727896148062469055578112
410, 2.293624E+35, 10633991296158557111240836853732212736, -10633829036881727877701318945101840384
412, 2.293624E+35, 10633991296158557111240836853732212736, -10633829036881727877701318945101840384
413, 2.502115E+35, 10633986225556156215040592683718672384, -10633829036881727896148062469055578112
414, 2.502115E+35, 10633986225556156215040592683718672384, -10633829036881727896148062469055578112
415, 2.502115E+35, 10633986225556156215040592683718672384, -10633829036881727896148062469055578112
417, 2.502115E+35, 10633986225556156215040592683718672384, -10633829036881727896148062469055578112
419, 2.502131E+35, 10633991296158557111240836853732212736, -10633829036881727877701318945101840384
420, 3.336156E+35, 10633991296158557111240836853732212736, -10633829036881727877701318945101840384
421, 4.378672E+35, 10633986225556156215040592683718672384, -10633829036881727896148062469055578112
422, 3.961660E+35, 10633986225556156215040592683718672384, -10633829036881727896148062469055578112
424, 5.212698E+35, 10633986225556156215040592683718672384, -10633829036881727896148062469055578112
425, 5.629741E+35, 10633991296158557111240836853732212736, -10633829036881727896724522671603187712
426, 6.046747E+35, 10633991296158557110664376101428527104, -10633829036881727896148062469055578112
427, 6.672294E+35, 10633991296158557111240836853732212736, -10633829036881727895571601716752154624
429, 6.672303E+35, 10633991296158557110087914249613475840, -10633829036881727896148062469055578112
430, 7.506367E+35, 10633986225556156215040591584206782464, -10633829036881727878277778597893636096
431, 7.714854E+35, 10633986225556156215040592683718410240, -10633829036881727877701317845590474752
432, 9.591408E+35, 42535458124394288262012669335628152832, -10633829036881727896148062469055578112
433, 9.591440E+35, 10633986225556156215040591584206782464, -10633829036881727878277778597893636096
434, 1.357909E+36, 53169119831396786031807676714542170112, -10633823966279326984383377986849603584
435, 1.853115E+36, 54498347827181550807502833545203679232, -43864523860902374921553084199423180800
437, 1.759284E+36, 53169119831396786031807676714542170112, -41205905610055411711903970636020580352
438, 2.272731E+36, 53169119831396786031807676714542170112, -42535295865122143636272341970988302336
439, 2.293582E+36, 53169119831396786031807676714542170112, -42535295865122143636272341970988302336
440, 2.251880E+36, 53169119831396786031807676714542170112, -42535295865122143636272341970988302336
442, 2.251883E+36, 54498347827181550807502833545203679232, -43864523860902374921553084199423180800
447, 2.606347E+36, 53169119831396786031807676714542170112, -42535295865122143636272341970988302336
452, 2.606348E+36, 53169119831396786031807676714542104576, -42535295865122143636272341970988269568
457, 2.392628E+36, 54498347827181550807502833545203613696, -43864523860902223805825632370776342528
463, 3.701006E+36, 63802953938880763725217951691715903488, -63802948868275944960661116171675762688
469, 6.244784E+36, 53169282090673615246396047331067691008, -43864523860902223805825632920532156416
475, 7.024077E+36, 54498347827181550807502834094959493120, -43864523860907059508527630676337360896
480, 7.905016E+36, 53169282090673615246396047331067494400, -21267653003161054879378519501054279680
485, 9.090896E+36, 53169282090673464149115340117296283648, -21267653003161054879378519501054279680
490, 9.088287E+36, 53169282090673464149115340117296283648, -21267653003161054879378519501054279680
495, 9.088259E+36, 53169282090673464149115340117296283632, -21267653003161054879378519501054279680
500, 9.088274E+36, 53170417905611268623059415653771182080, -21267653003161054879378519501054279680
505, 8.864079E+36, 53169282090673615246396047880823308288, -22596880998943552900643096753229266944
510, 8.848411E+36, 53169282090673615246396047880823308320, -22596880998943552900643096753229266944
515, 8.826905E+36, 53210333688402760679273311122348834816, -22596880998943552900643096753229266944
520, 1.047866E+37, 127605882524749220653249055761598906368, -85070622153851722538130409620976304128
525, -1.091180E+37, 382815066638245624822704404899318202368, -106338204089348300932228669965231456256
530, -6.269008E+35, 510423712641380865680523329130293361664, -95662836756748934556522227760745939936
535, 2.680309E+37, 595535680486510740817260924391781399584, -97033643691679888997483130992124231648
540, 3.340045E+37, 595495440188410194624252469598194827360, -106296660723029620382261387009201242112
545, 3.074721E+37, 552875769494312715762029216355437312936, -111987365863748775925390270062894514176
555, 1.177503E+37, 542331555771176222298941113113489046568, -425341278475828808774876144545705161600
565, -2.272614E+37, 441316688378320288949627669122250486904, -404431884095710429895833450982056846312
575, -2.981593E+37, 734848889348065731909260028483258027408, -427876692537278728756878148901397414815
585, -4.074537E+37, 783714355906329880977858386531474723996, -768553314067578328428002720363859727489
595, 1.372886E+37, 863436847725128262528983846733989795912, -887115680581403444435439834802211948922
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 0, 0
353, 0.000000E+00, 0, 0
354, 1.077953E+09, 549755813888, -549755813888
355, 7.545668E+09, 549755813888, -549755813888
356, 5.389763E+09, 549755813888, -549755813888
357, 6.467715E+09, 549755813888, -549755813888
359, 6.467715E+09, 549755813888, -549755813888
360, 6.467715E+09, 549755813888, -549755813888
362, 6.467715E+09, 549755813888, -549755813888
363, 6.467715E+09, 549755813888, -549755813888
364, 7.545668E+09, 549755813888, -549755813888
365, 7.545668E+09, 549755813888, -549755813888
366, 6.467715E+09, 549755813888, -549755813888
367, 7.545668E+09, 549755813888, -549755813888
369, 7.545668E+09, 549755813888, -549755813888
370, 7.545668E+09, 549755813888, -549755813888
372, 4.311810E+09, 549755813888, -549755813888
373, 1.832519E+10, 549755813888, -549755813888
375, 5.389763E+09, 549755813888, -549755813888
376, 6.467715E+09, 549755813888, -549755813888
378, 6.467715E+09, 549755813888, -549755813888
379, 6.467715E+09, 549755813888, -549755813888
380, 6.467715E+09, 549755813888, -549755813888
381, 6.467715E+09, 549755813888, -549755813888
382, 1.509134E+10, 549755813888, -549755813888
384, 6.467715E+09, 549755813888, -549755813888
385, 6.467715E+09, 549755813888, -549755813888
387, 1.077953E+10, 549755813888, -549755813888
388, 2.802677E+10, 549755813888, -549755813888
389, 2.048110E+10, 549755813888, -549755813888
390, 2.802677E+10, 549755813888, -549755813888
391, 2.802677E+10, 549755813888, -549755813888
392, 2.802677E+10, 549755813888, -549755813888
394, 1.832519E+10, 549755813888, -549755813888
395, 1.832519E+10, 549755813888, -549755813888
397, -2.085065E+34, 549755813888, -10633823966279326983230456482242756608
398, 1.042532E+35, 10633823966284162687085376301001080832, -5070597565210792068424965029888
400, 4.170127E+34, 10633829036881727897877444725965848576, -10633829036881727897300984523418238976
401, -4.170115E+34, 10633829036886563600579442490361511936, -10633829036876892192869604502112567296
402, 1.042548E+35, 10633991296158557111240836303976136704, -10633829036881727897300984523418238976
404, 1.251058E+35, 10633991296158557092794092230266585088, -10633829036881727897300984523418238976
405, -2.084639E+34, 10633991296153721406232996080122855424, -10633829036881727914594807092520943616
406, 1.042577E+35, 10633991296158557110087914799369551872, -10633829036881727897300984523418238976
407, -2.084575E+34, 10633991296153721406232996080122855424, -10633829036876892211316348575822118912
408, -2.084575E+34, 10633991296153721406232996080122855424, -10633829036881727914594807092520943616
409, 1.042580E+35, 10633991296158557111240836303976136704, -10633829036881727897300984523418238976
410, 1.042580E+35, 10633991296158557111240836303976136704, -10633829036881727897300984523418238976
412, 1.042577E+35, 10633991296158557111240836303976136704, -10633829036881727897300984523418238976
413, -2.084575E+34, 10633991296153721406232996080122855424, -10633829036881727896148063018811392000
414, 1.042577E+35, 10633991296158557111240836303976136704, -10633829036881727897300984523418238976
415, -2.084575E+34, 10633991296153721406232996080122855424, -10633829036881727896148063018811392000
417, -2.084575E+34, 10633991296153721406232996080122855424, -10633829036881727896148063018811392000
419, 6.255645E+34, 10633991296158557111240836303976136704, -10633829036881727897300984523418238976
